Company,Code,UpdationDate
Eros International Media Ltd.,EROSMEDIA,2021-06-06
Esab India Ltd.,ESABINDIA,2021-06-06
Escorts Finance Ltd.,ESCORTSFIN,2021-06-06
Escorts Ltd.,ESCORTS,2021-06-06
Eskay Kn'IT (India) Ltd.,SHREEKRPET,2021-06-06
Ess Dee Aluminium Ltd.,ESSDEEBZ,2021-06-06
Essar Ports Ltd.,ESSARPORTS,2021-06-06
Essar Shipping Ltd.,ESSARSHPNG,2021-06-06
Ester Industries Ltd.,ESTER,2021-06-06
ETC Networks Ltd.(OLD),ETCNETWORK,2021-06-06
ETC Networks Ltd.(Old1),ETCNETBE,2021-06-06
ETC Networks Ltd.[Amalgamated],ETC,2021-06-06
ETP Corporation Ltd.,ETPCORP,2021-06-06
Eupharma Laboratories Ltd.,EUPHARMLAB,2021-06-06
Euro Ceramics Ltd.,EUROCERABZ,2021-06-06
Euro India Fresh Foods Ltd.,EIFFLSM,2021-06-06
Euro Multivision Ltd.,EUROMULTIBZ,2021-06-06
Eurotex Industries & Exports Ltd.,EUROTEXIND,2021-06-06
Eveready Industries India Ltd.,EVEREADY,2021-06-06
Everest Industries Ltd.,EVERESTIND,2021-06-06
Everest Kanto Cylinder Ltd.,EKC,2021-06-06
Everonn Education Ltd.,EVERONN,2021-06-06
Evinix Industries Ltd.,EVINIXBE,2021-06-06
Excel Crop Care Ltd.,EXCELCROP,2021-06-06
Excel Industries Ltd.,EXCELINDUS,2021-06-06
Excel Realty N Infra Ltd.,EXCELBE,2021-06-06
Exide Industries Ltd.,EXIDEIND,2021-06-06
Expleo Solutions Ltd.,EXPLEOSOL,2021-06-06
Fairchem Organics Ltd.,FAIRCHEMOR,2021-06-06
Falcon Tyres Ltd.,FALCONTYREBE,2021-06-06
Fame India Ltd.[Amalgamated],FAME,2021-06-06
Farmax India Ltd.,FARMAXINDBZ,2021-06-06
Faze Three Ltd.,FAZETHREEBE,2021-06-06
FCGL Industries Ltd.,FASTCAPBE,2021-06-06
FCI OEN Connectors Ltd.,OENCONNECT,2021-06-06
FCL Technologies & Products Ltd.,FLEXCHEM,2021-06-06
FCS Software Solutions Ltd.,FCSSOFTBE,2021-06-06
FDC Ltd.,FDC,2021-06-06
Fedders Electric and Engineering Ltd.,FEDDERELECBZ,2021-06-06
Federal Bank Ltd.,FEDERALBNK,2021-06-06
Federal-Mogul Goetze (India) Ltd.,FMGOETZE,2021-06-06
Felix Industries Ltd.,FELIXSM,2021-06-06
Ferro Alloys Corporation Ltd.,FERROALLOYBE,2021-06-06
FGP Ltd.,FGPINDBE,2021-06-06
Ficom Organics Ltd.,FICOMORGANBE,2021-06-06
FIEM Industries Ltd.,FIEMIND,2021-06-06
Filatex India Ltd.,FILATEX,2021-06-06
Fine Organic Industries Ltd.,FINEORG,2021-06-06
Fineotex Chemical Ltd.,FCL,2021-06-06
Finolex Cables Ltd.,FINCABLES,2021-06-06
Finolex Industries Ltd.,FINPIPE,2021-06-06
First Leasing Company of India Ltd.,FIRSTLEASEBZ,2021-06-06
First Winner Industries Ltd.,FIRSTWINBZ,2021-06-06
Firstsource Solutions Ltd.,FSL,2021-06-06
Five Core Electronics Ltd.,FIVECORESM,2021-06-06
Flex Engineering Ltd.[Merged],FLEXENGG,2021-06-06
Flexituff Ventures International Ltd.,FLEXITUFFBE,2021-06-06
Flextronics Software Systems Ltd.,FSS,2021-06-06
Focus Lighting and Fixtures Ltd.,FOCUSSM,2021-06-06
Forbes & Company Ltd.,FORBESGOK,2021-06-06
Force Motors Ltd.,FORCEMOT,2021-06-06
Fortis Healthcare Ltd.,FORTIS,2021-06-06
Foseco India Ltd.,FOSECOIND,2021-06-06
Fourth Dimension Solutions Ltd.,FOURTHDIMSZ,2021-06-06
Fresenius Kabi Oncology Ltd.,FKONCO,2021-06-06
Frog Cellsat Ltd.,FROGCELLIT,2021-06-06
Fulford (India) Ltd.,FULFORD,2021-06-06
Futura Polyesters Ltd.,INDIANORGBE,2021-06-06
Future Consumer Ltd.,FCONSUMER,2021-06-06
Future Enterprises Ltd.,FEL,2021-06-06
Future Lifestyle Fashions Ltd.,FLFL,2021-06-06
Future Market Networks Ltd.,FMNL,2021-06-06
Future Retail Ltd.,FRETAIL,2021-06-06
Future Supply Chain Solutions Ltd.,FSC,2021-06-06
Futuristic Offshore Services & Chemical Ltd.,GANESHANHYBE,2021-06-06
G M Breweries Ltd.,GMBREW,2021-06-06
Gabriel India Ltd.,GABRIEL,2021-06-06
GAIL (India) Ltd.,GAIL,2021-06-06
Galada Power & Telecommunications Ltd.,GALPOWTELBE,2021-06-06
Galaxy Surfactants Ltd.,GALAXYSURF,2021-06-06
Gallantt Ispat Ltd.,GALLISPAT,2021-06-06
Gallantt Metal Ltd.,GALLANTT,2021-06-06
Gammon India Ltd.,GAMMONINDBZ,2021-06-06
Gammon Infrastructure Projects Ltd.,GAMMNINFRA,2021-06-06
Gandhi Special Tubes Ltd.,GANDHITUBE,2021-06-06
Ganesh Benzoplast Ltd.,GANESHBENZ,2021-06-06
Ganesh Housing Corporation Ltd.,GANESHHOUC,2021-06-06
Ganesha Ecosphere Ltd.,GANECOS,2021-06-06
Ganga Forging Ltd.,GANGAFORGESM,2021-06-06
Ganges Securities Ltd.,GANGESSECU,2021-06-06
Gangotri Textile Ltd.,GANGOTRIBE,2021-06-06
Garden Reach Shipbuilders & Engineers Ltd.,GRSE,2021-06-06
Garden Silk Mills Ltd.,GARDENSILK,2021-06-06
Garware Hi-Tech Films Ltd.,GARWARPOLYBE,2021-06-06
Garware Technical Fibres Ltd.,GARFIBRES,2021-06-06
Gateway Distriparks Ltd.,GDL,2021-06-06
Gati Ltd.,GATI,2021-06-06
Gayatri Highways Ltd.,GAYAHWSBE,2021-06-06
Gayatri Projects Ltd.,GAYAPROJ,2021-06-06
GB Global Ltd.,GBGLOBALBE,2021-06-06
GE Capital Transportation Financial Services Ltd,SRFFINANCEBE,2021-06-06
GE Power India Ltd.,GEPIL,2021-06-06
GE T&D India Ltd.,GETandD,2021-06-06
GeeCee Ventures Ltd.,GEECEE,2021-06-06
Geekay Exim (India) Ltd.,GEEKAYEXIMBE,2021-06-06
Geekay Wires Ltd.,GEEKAYWIRE,2021-06-06
GEI Industrial Systems Ltd.,GEINDSYSBZ,2021-06-06
Gem Spinners India Ltd.,GEMSPINBE,2021-06-06
Gemini Communication Ltd.,GEMINIBZ,2021-06-06
General Insurance Corporation of India,GICRE,2021-06-06
Generic Engineering Construction and Projects Ltd.,GENCON,2021-06-06
Genesys International Corporation Ltd.,GENESYS,2021-06-06
Genus Paper & Boards Ltd.,GENUSPAPER,2021-06-06
Genus Power Infrastructures Ltd.,GENUSPOWER,2021-06-06
Geodesic Ltd.,GEODESIC,2021-06-06
Geojit Financial Services Ltd.,GEOJITFSL,2021-06-06
Geometric Ltd.,GEOMETRIC,2021-06-06
GFL Ltd.,GFLLIMITED,2021-06-06
GHCL Ltd.,GHCL,2021-06-06
GI Engineering Solutions Ltd.,GISOLUTION,2021-06-06
GIC Housing Finance Ltd.,GICHSGFIN,2021-06-06
Gillanders Arbuthnot & Company Ltd.,GILLANDERS,2021-06-06
Gillette India Ltd.,GILLETTE,2021-06-06
Ginni Filaments Ltd.,GINNIFILA,2021-06-06
GIR Natureview Resorts Ltd.,GIRRESORTSIT,2021-06-06
Girdharilal Sugar & Allied Industries Ltd.,NARMADASUG,2021-06-06
Giriraj Civil Developers Ltd.,GIRIRAJSM,2021-06-06
Girnar Spintex Industries Ltd.,ASIL,2021-06-06
Gitanjali Gems Ltd.,GITANJALIBZ,2021-06-06
GKB Ophthalmics Ltd.,GKB,2021-06-06
GKW Ltd.,GKWLIMITED,2021-06-06
Gland Pharma Ltd.,GLAND,2021-06-06
GlaxoSmithKline Consumer Healthcare Ltd.,GSKCONS,2021-06-06
GlaxoSmithKline Pharmaceuticals Ltd.,GLAXO,2021-06-06
Glenmark Pharmaceuticals Ltd.,GLENMARK,2021-06-06
Global Education Ltd.,GLOBAL,2021-06-06
Global Infrastructure & Technologies Ltd.,MANTRIHSGBE,2021-06-06
Global Offshore Services Ltd.,GLOBOFFS,2021-06-06
Global Vectra Helicorp Ltd.,GLOBALVECT,2021-06-06
Globe International Carriers Ltd.,GICLSM,2021-06-06
Globe Textiles (India) Ltd.,GLOBEBE,2021-06-06
Globus Corporation Ltd.,KARUNACAB,2021-06-06
Globus Spirits Ltd.,GLOBUSSPR,2021-06-06
Glodyne Technoserve Ltd.,GLODYNEBZ,2021-06-06
Glory Films Ltd.,GLORY,2021-06-06
GMM Pfaudler Ltd.,GMMPFAUDLR,2021-06-06
GMR Infrastructure Ltd.,GMRINFRA,2021-06-06
GNA Axles Ltd.,GNA,2021-06-06
Goa Carbons Ltd.,GOACARBON,2021-06-06
GOCL Corporation Ltd.,GOCLCORP,2021-06-06
Godavari Fertilizers and Chemicals Ltd.[Merged],GODAVRFERT,2021-06-06
Godawari Power & Ispat Ltd.,GPIL,2021-06-06
Godfrey Phillips India Ltd.,GODFRYPHLP,2021-06-06
Godha Cabcon & Insulation Ltd.,GODHABE,2021-06-06
Godrej Agrovet Ltd.,GODREJAGRO,2021-06-06
Godrej Consumer Products Ltd.,GODREJCP,2021-06-06
Godrej Industries Ltd.,GODREJIND,2021-06-06
Godrej Properties Ltd.,GODREJPROP,2021-06-06
Goenka Diamond & Jewels Ltd.,GOENKABZ,2021-06-06
Gokaldas Exports Ltd.,GOKEX,2021-06-06
Gokul Agro Resources Ltd.,GOKULAGRO,2021-06-06
Gokul Refoils & Solvent Ltd.,GOKUL,2021-06-06
GOL Offshore Ltd.,GTOFFSHOREBE,2021-06-06
Golden Tobacco Ltd.,GOLDENTOBC,2021-06-06
Goldiam International Ltd.,GOLDIAM,2021-06-06
Goldstar Power Ltd.,GOLDSTARSM,2021-06-06
Goldstone Technologies Ltd.,GOLDTECH,2021-06-06
Gontermann Peipers (India) Ltd.,GONTERPEIPBE,2021-06-06
Goodluck India Ltd.,GOODLUCK,2021-06-06
Goodricke Group Ltd.,GOODRICKE,2021-06-06
Goodyear India Ltd.,GOODYEAR,2021-06-06
Govind Rubber Ltd.,GOVINRUBERBE,2021-06-06
GP Petroleums Ltd.,GULFPETRO,2021-06-06
GPT Infraprojects Ltd.,GPTINFRA,2021-06-06
Grabal Alok Impex Ltd.[Amalgamated],GRABALALK,2021-06-06
Grand Foundry Ltd.,GFSTEELSBE,2021-06-06
Granules India Ltd.,GRANULES,2021-06-06
Graphite India Ltd.,GRAPHITE,2021-06-06
Grasim Industries Ltd.,GRASIM,2021-06-06
Gravita India Ltd.,GRAVITA,2021-06-06
Great Eastern Shipping Company Ltd.,GESHIP,2021-06-06
Greaves Cotton Ltd.,GREAVESCOT,2021-06-06
Greenearth Resources and Projects Ltd.,AUSTRALBZ,2021-06-06
Greenlam Industries Ltd.,GREENLAM,2021-06-06
Greenpanel Industries Ltd.,GREENPANEL,2021-06-06
Greenply Industries Ltd.,GREENPLY,2021-06-06
Gretex Industries Ltd.,GRETEXSM,2021-06-06
Grindwell Norton Ltd.,GRINDWELL,2021-06-06
GRP Ltd.,GRPLTD,2021-06-06
GRUH Finance Ltd.,GRUH,2021-06-06
GSL (India) Ltd.,GSLBE,2021-06-06
GSL Nova Petrochemicals Ltd.,GSLNOVA,2021-06-06
GSS Infotech Ltd.,GSS,2021-06-06
GTL Infrastructure Ltd.,GTLINFRA,2021-06-06
GTL Ltd.,GTL,2021-06-06
GTN Industries Ltd.,GTNIND,2021-06-06
GTN Textiles Ltd.,GTNTEX,2021-06-06
GTPL Hathway Ltd.,GTPL,2021-06-06
Gufic BioSciences Ltd.,GUFICBIO,2021-06-06
Gujarat Alkalies & Chemicals Ltd.,GUJALKALI,2021-06-06
Gujarat Ambuja Exports Ltd.,GAEL,2021-06-06
Gujarat Apollo Industries Ltd.,GUJAPOLLO,2021-06-06
Gujarat Borosil Ltd.,GUJBOROSILBE,2021-06-06
Gujarat Cotex Ltd.,GUJCOTEXBE,2021-06-06
Gujarat Cypromet Ltd.,GUJCYPROMBE,2021-06-06
Gujarat Fluorochemicals Ltd.,FLUOROCHEM,2021-06-06
Gujarat Gas Company Ltd.[Amalgmated],GUJRATGAS,2021-06-06
Gujarat Gas Ltd.,GUJGASLTD,2021-06-06
Gujarat Industries Power Company Ltd.,GIPCL,2021-06-06
Gujarat Lease Financing Ltd.,GLFL,2021-06-06
Gujarat Mineral Development Corporation Ltd.,GMDCLTD,2021-06-06
Gujarat Narmada Valley Fertilizers & Chemicals Ltd.,GNFC,2021-06-06
Gujarat NRE Coke Ltd.,GUJNRECOKE,2021-06-06
Gujarat Optical Communication Ltd.,GUJOPTICALBE,2021-06-06
Gujarat Pipavav Port Ltd.,GPPL,2021-06-06
Gujarat Raffia Industries Ltd.,GUJRAFFIABE,2021-06-06
Gujarat Sidhee Cement Ltd.,GSCLCEMENT,2021-06-06
Gujarat State Fertilizer & Chemicals Ltd.,GSFC,2021-06-06
Gujarat State Financial Corporation,GUJSTATFINBT,2021-06-06
Gujarat State Petronet Ltd.,GSPL,2021-06-06
Gujarat Telephone Cable Ltd.,GUJRATTELEBT,2021-06-06
Gujarat Themis Biosyn Ltd.,GUJTHEMISBE,2021-06-06
Gulf Oil Lubricants India Ltd.,GULFOILLUB,2021-06-06
Gulshan Polyols Ltd.,GULPOLY,2021-06-06
GVK Power & Infrastructure Ltd.,GVKPILBZ,2021-06-06
Gyscoal Alloys Ltd.,GALBE,2021-06-06
Hanil Era Textiles Ltd.,HANILERA,2021-06-06
Hanung Toys & Textiles Ltd.,HANUNGBE,2021-06-06
Happiest Minds Technologies Ltd.,HAPPSTMNDS,2021-06-06
Haria Exports Ltd.,HARIAEXPOBE,2021-06-06
Harig Crankshafts Ltd.,HARIGCRANKBE,2021-06-06
Harita Seating Systems Ltd.,HARITASEAT,2021-06-06
Harrisons Malayalam Ltd.,HARRMALAYA,2021-06-06
Haryana Sheet Glass Ltd.,HARYANSHETBE,2021-06-06
Hathway Cable & Datacom Ltd.,HATHWAY,2021-06-06
Hatsun Agro Products Ltd.,HATSUN,2021-06-06
Havells India Ltd.,HAVELLS,2021-06-06
Hawkins Cookers Ltd.,HAWKINCOOKBE,2021-06-06
HB Stockholdings Ltd.,HBSL,2021-06-06
HBL Power Systems Ltd.,HBLPOWER,2021-06-06
HCL Infosystems Ltd.,HCL-INSYS,2021-06-06
HCL Technologies Ltd.,HCLTECH,2021-06-06
HDFC Asset Management Company Ltd.,HDFCAMC,2021-06-06
HDFC Bank Ltd.,HDFCBANK,2021-06-06
HDFC Life Insurance Company Ltd.,HDFCLIFE,2021-06-06
Healthcare Global Enterprises Ltd.,HCG,2021-06-06
Heatshrink Technologies Ltd.,REPLENGINEBE,2021-06-06
HEC Infra Projects Ltd.,HECINFRAIT,2021-06-06
HEG Ltd.,HEG,2021-06-06
Heidelberg Cement India Ltd.,HEIDELBERG,2021-06-06
Helios and Matheson Information Technology Ltd.,HELIOSMATHBZ,2021-06-06
Hemisphere Properties India Ltd.,HEMIPROP,2021-06-06
Heranba Industries Ltd.,HERANBA,2021-06-06
Herbertsons Ltd.,HERBETSONBT,2021-06-06
Hercules Hoists Ltd.,HERCULES,2021-06-06
Heritage Foods Ltd.,HERITGFOOD,2021-06-06
Hero MotoCorp Ltd.,HEROMOTOCO,2021-06-06
Hester Biosciences Ltd.,HESTERBIO,2021-06-06
Hexa Tradex Ltd.,HEXATRADEX,2021-06-06
Hexaware Technologies Ltd.,HEXAWARE,2021-06-06
HFCL Ltd.,HFCL,2021-06-06
HG Infra Engineering Ltd.,HGINFRA,2021-06-06
Hi-Tech Pipes Ltd.,HITECH,2021-06-06
High Ground Enterprise Ltd.,HIGHGROUNDBZ,2021-06-06
Hikal Ltd.,HIKAL,2021-06-06
HIL Ltd.,HIL,2021-06-06
Hilton Metal Forging Ltd.,HILTONBE,2021-06-06
Himadri Speciality Chemical Ltd.,HSCL,2021-06-06
Himalaya Granites Ltd.,HIMGRANITEBE,2021-06-06
Himatsingka Seide Ltd.,HIMATSEIDE,2021-06-06
Hind Industries Ltd.,HINDINDBE,2021-06-06
Hind Rectifiers Ltd.,HIRECT,2021-06-06
Hind Syntex Ltd.,HINDSYNTEXBZ,2021-06-06
Hindalco Industries Ltd.,HINDALCO,2021-06-06
Hindcon Chemicals Ltd.,HINDCONSM,2021-06-06
Hindoostan Spinning & Weaving Mills Ltd.[Merged],HINDSPGBE,2021-06-06
Hindprakash Industries Ltd.,HPILSM,2021-06-06
Hinduja Foundries Ltd.,HINDUJAFO,2021-06-06
Hinduja Global Solutions Ltd.,HGS,2021-06-06
Hindustan Aeronautics Ltd.,HAL,2021-06-06
Hindustan Composites Ltd.,HINDCOMPOS,2021-06-06
Hindustan Construction Company Ltd.,HCC,2021-06-06
Hindustan Copper Ltd.,HINDCOPPER,2021-06-06
Hindustan Dorr-Oliver Ltd.,HINDDORROLBE,2021-06-06
Hindustan Foods Ltd.,HNDFDS,2021-06-06
Hindustan Media Ventures Ltd.,HMVL,2021-06-06
Hindustan Motors Ltd.,HINDMOTORS,2021-06-06
Hindustan Oil Exploration Company Ltd.,HINDOILEXP,2021-06-06
Hindustan Organic Chemicals Ltd.,HOCL,2021-06-06
Hindustan Petroleum Corporation Ltd.,HINDPETRO,2021-06-06
Hindustan Power Plus Ltd.,HINPOWPLUS,2021-06-06
Hindustan Tin Works Ltd.,HINDTINWRKBE,2021-06-06
Hindustan Unilever Ltd.,HINDUNILVR,2021-06-06
Hindustan Zinc Ltd.,HINDZINC,2021-06-06
Hindusthan Engineering & Industries Ltd.,HINDEVELOPBE,2021-06-06
Hindusthan National Glass & Industries Ltd.,HINDNATGLS,2021-06-06
Hira Ferro Alloys Ltd.,HIRAFERRO,2021-06-06
Hisar Metal Industries Ltd.,HISARMETAL,2021-06-06
HItachi Consulting Software Services India Ltd.,SIERRAOPT,2021-06-06
Hitech Corporation Ltd.,HITECHCORP,2021-06-06
HLE Glasscoat Ltd.,HLEGLAS,2021-06-06
HLV Ltd.,HLVLTD,2021-06-06
HMT Ltd.,HMTBZ,2021-06-06
Hoganas India Pvt. Ltd.,HOGANAS,2021-06-06
Home First Finance Company India Ltd.,HOMEFIRST,2021-06-06
Honda India Power Products Ltd.,HONDAPOWER,2021-06-06
Honeywell Automation India Ltd.,HONAUT,2021-06-06
Hotel Rugby Ltd.,HOTELRUGBY,2021-06-06
Hotline Glass Ltd.,HOTLINGLAS,2021-06-06
Housing and Urban Development Corporation Ltd.,HUDCO,2021-06-06
Housing Development & Infrastructure Ltd.,HDILBZ,2021-06-06
Housing Development Finance Corporation Ltd.,HDFC,2021-06-06
HOV Services Ltd.,HOVS,2021-06-06
HPL Electric & Power Ltd.,HPL,2021-06-06
HSBC InvestDirect (India) Ltd.,HINVDIR,2021-06-06
HSIL Ltd.,HSIL,2021-06-06
HT Media Ltd.,HTMEDIA,2021-06-06
Hubergroup India Pvt. Ltd.,MICRO,2021-06-06
Hubtown Ltd.,HUBTOWN,2021-06-06
Huhtamaki India Ltd.,HUHTAMAKI,2021-06-06
Husys Consulting Ltd.,HUSYSIT,2021-06-06
Hybrid Financial Services Ltd.,MAFATLAFINBE,2021-06-06
I G Petrochemicals Ltd.,IGPL,2021-06-06
I P Rings Ltd.,IPRINGLTD,2021-06-06
IAG Glass Company Ltd.,INDOASAHIBE,2021-06-06
IBP Company Ltd.,IBP,2021-06-06
ICE Make Refrigeration Ltd.,ICEMAKE,2021-06-06
ICICI Bank Ltd.,ICICIBANK,2021-06-06
ICICI Lombard General Insurance Company Ltd.,ICICIGI,2021-06-06
ICICI Premium Mutual Fund Scheme,ICICIPREMBE,2021-06-06
ICICI Prudential Life Insurance Company Ltd.,ICICIPRULI,2021-06-06
ICICI Securities Ltd.,ISEC,2021-06-06
ICRA Ltd.,ICRA,2021-06-06
ICSA-India Ltd.,ICSABZ,2021-06-06
IDBI Bank Ltd.,IDBI,2021-06-06
IDFC First Bank Ltd.,IDFCFIRSTB,2021-06-06
IDFC Ltd.,IDFC,2021-06-06
IFB Agro Industries Ltd.,IFBAGRO,2021-06-06
IFB Industries Ltd.,IFBIND,2021-06-06
IFCI Ltd.,IFCI,2021-06-06
IFGL Refractories Ltd.,IFGLEXPOR,2021-06-06
IFGL Refractories Ltd.(Old),IFGLREFRAC,2021-06-06
Igarashi Motors India Ltd.,IGARASHI,2021-06-06
IIFL Finance Ltd.,IIFL,2021-06-06
IIFL Securities Ltd.,IIFLSEC,2021-06-06
IIFL Wealth Management Ltd.,IIFLWAM,2021-06-06
IL&FS Engineering & Construction Company Ltd.,ILandFSENGGBZ,2021-06-06
IL&FS Investment Managers Ltd.,IVCBE,2021-06-06
IL&FS Transportation Networks Ltd.,ILandFSTRANSBZ,2021-06-06
Imagicaaworld Entertainment Ltd.,IMAGICAABE,2021-06-06
IMEC Services Ltd.,RUCHISTRIPBE,2021-06-06
IMP Powers Ltd.,INDLMETER,2021-06-06
Impex Ferro Tech Ltd.,IMPEXFERROBE,2021-06-06
Incredible Industries Ltd.,INCREDIBLE,2021-06-06
Ind-Swift Ltd.,INDSWFTLTDBE,2021-06-06
Indbank Merchant Banking Services Ltd.,INDBANK,2021-06-06
India Cements Ltd.,INDIACEM,2021-06-06
India Foils Ltd.[Amalgamted],IFLBE,2021-06-06
India Glycols Ltd.,INDIAGLYCO,2021-06-06
India Lease Development Ltd.,INDIALEASEBE,2021-06-06
India Motor Parts & Accessories Ltd.,IMPAL,2021-06-06
India Nippon Electricals Ltd.,INDNIPPON,2021-06-06
India Polyfibres Ltd.[Merged],INDIAPOLYBE,2021-06-06
India Power Corporation Ltd.,DPSCLTD,2021-06-06
India Securities Ltd.,INDIASECBE,2021-06-06
India Steel Works Ltd.,ISIBARS,2021-06-06
India Tourism Development Corporation Ltd.,ITDC,2021-06-06
Indiabulls Financial Services Ltd.[Amalgamated],INDIABULLS,2021-06-06
Indiabulls Housing Finance Ltd.,IBULHSGFIN,2021-06-06
Indiabulls Real Estate Ltd.,IBREALEST,2021-06-06
IndiaMART InterMESH Ltd.,INDIAMART,2021-06-06
Indian Acrylics Ltd.,INDIANACRYBE,2021-06-06
Indian Aluminium Company Ltd.,INDAL,2021-06-06
Indian Bank,INDIANB,2021-06-06
Indian Energy Exchange Ltd.,IEX,2021-06-06
Indian Hotels Company Ltd.,INDHOTEL,2021-06-06
Indian Hume Pipe Company Ltd.,INDIANHUME,2021-06-06
Indian Metals & Ferro Alloys Ltd.,IMFA,2021-06-06
Indian Oil Corporation Ltd.,IOC,2021-06-06
Indian Overseas Bank,IOB,2021-06-06
Indian Petrochemicals Corporation Ltd.,IPCL,2021-06-06
Indian Railway Catering & Tourism Corporation Ltd.,IRCTC,2021-06-06
Indian Railway Finance Corporation Ltd.,IRFC,2021-06-06
Indian Sucrose Ltd.,OSWALSUGBE,2021-06-06
Indian Terrain Fashions Ltd.,INDTERRAIN,2021-06-06
Indigo Paints Ltd.,INDIGOPNTS,2021-06-06
Indo Biotech Foods Ltd.,INDBIOFOODBE,2021-06-06
Indo Count Industries Ltd.,ICIL,2021-06-06
Indo Gulf Fertilisers Ltd.,IGFLFERT,2021-06-06
Indo National Ltd.,NIPPOBATRY,2021-06-06
Indo Rama Synthetics (India) Ltd.,INDORAMA,2021-06-06
Indo Rama Textiles Ltd.[Merged],INDORAMTEX,2021-06-06
Indo Tech Transformers Ltd.,INDOTECH,2021-06-06
Indo Thai Securities Ltd.,INDOTHAIBE,2021-06-06
Indoco Remedies Ltd.,INDOCO,2021-06-06
Indokem Ltd.,KHATJUNKERBE,2021-06-06
Indosolar Ltd.,INDOSOLARBZ,2021-06-06
Indostar Capital Finance Ltd.,INDOSTAR,2021-06-06
Indowind Energy Ltd.,INDOWIND,2021-06-06
Indraprastha Gas Ltd.,IGL,2021-06-06
Indraprastha Medical Corporation Ltd.,INDRAMEDCO,2021-06-06
Indtradeco Ltd.,INDTRADECOBE,2021-06-06
Indu Nissan Oxo Chemicals Industries Ltd.,INDUNISSANBE,2021-06-06
Indus Fila Ltd.,INDUSFILABZ,2021-06-06
Indus Towers Ltd.,INDUSTOWER,2021-06-06
IndusInd Bank Ltd.,INDUSINDBK,2021-06-06
Industrial Investment Trust Ltd.,IITL,2021-06-06
INEOS Styrolution India Ltd.,INEOSSTYRO,2021-06-06
Infibeam Avenues Ltd.,INFIBEAM,2021-06-06
Infinite Computer Solutions (India) Ltd.,INFINITE,2021-06-06
Info Edge (India) Ltd.,NAUKRI,2021-06-06
Info-Drive Software Ltd.,INFODRIVE,2021-06-06
InfoBeans Technologies Ltd.,INFOBEANSIT,2021-06-06
Infomedia Press Ltd.,INFOMEDIABE,2021-06-06
Infosys Ltd.,INFY,2021-06-06
ING Vysya Bank Ltd.[Merged],INGVYSYABK,2021-06-06
Ingersoll-Rand (India) Ltd.,INGERRAND,2021-06-06
Innovana Thinklabs Ltd.,INNOVANASM,2021-06-06
Innovative Foods Ltd.,INOVATMARNBE,2021-06-06
Innovative Tyres & Tubes Ltd.,INNOVATIVESM,2021-06-06
Innoventive Industries Ltd.,INNOINDBZ,2021-06-06
Inox Leisure Ltd.,INOXLEISUR,2021-06-06
Inox Wind Ltd.,INOXWIND,2021-06-06
Insecticides (India) Ltd.,INSECTICID,2021-06-06
Insilco Ltd.,INSILCO,2021-06-06
Inspirisys Solutions Ltd.,INSPIRISYS,2021-06-06
Integra Garments And Textiles Ltd.,INTEGRABE,2021-06-06
Integrated Finance Company Ltd.,INTEGRFINBE,2021-06-06
Integrated Registry Management Services Pvt. Ltd.,INTEGENTBE,2021-06-06
Intellect Design Arena Ltd.,INTELLECT,2021-06-06
Intense Technologies Ltd.,INTENTECH,2021-06-06
InterGlobe Aviation Ltd.,INDIGO,2021-06-06
International Constructions Ltd.,SUBCAPCITYBE,2021-06-06
International Travel House Ltd.,INTLTRAVHS,2021-06-06
Intrasoft Technologies Ltd.,ISFT,2021-06-06
Inventure Growth & Securities Ltd.,INVENTURE,2021-06-06
IOL Chemicals and Pharmaceuticals Ltd.,IOLCP,2021-06-06
IOL Netcom Ltd.,IOLN,2021-06-06
Ion Exchange (India) Ltd.,IONEXCHANG,2021-06-06
Ipca Laboratories Ltd.,IPCALAB,2021-06-06
IRB Infrastructure Developers Ltd.,IRB,2021-06-06
IRIS Clothings Ltd.,IRISDOREME,2021-06-06
ISGEC Heavy Engineering Ltd.,ISGEC,2021-06-06
ISMT Ltd.,ISMTLTDBE,2021-06-06
ITC Ltd.,ITC,2021-06-06
ITD Cementation India Ltd.,ITDCEM,2021-06-06
ITI Ltd.,ITI,2021-06-06
IVP Ltd.,IVP,2021-06-06
IVRCL Assets & Holdings Ltd.[Amalgamated],IVRCLAH,2021-06-06
IVRCL Ltd.,IVRCLINFRABE,2021-06-06
IZMO Ltd.,IZMO,2021-06-06
J B Chemicals & Pharmaceuticals Ltd.,JBCHEPHARM,2021-06-06
J D Orgochem Ltd.,JDORGOCHEMBE,2021-06-06
J F Laboratories Ltd.,JFLABSBE,2021-06-06
J Kumar Infraprojects Ltd.,JKIL,2021-06-06
Jagatjit Industries Ltd.,JAGAJITINDBE,2021-06-06
Jagran Prakashan Ltd.,JAGRAN,2021-06-06
Jagsonpal Pharmaceuticals Ltd.,JAGSNPHARM,2021-06-06
Jai Balaji Industries Ltd.,JAIBALAJI,2021-06-06
Jai Corp Ltd.,JAICORPLTD,2021-06-06
Jai Parabolic Springs Ltd.[Amalgamated],JAIPARBOLIBE,2021-06-06
Jaihind Projects Ltd.,JAIHINDPROBZ,2021-06-06
Jain Irrigation Systems Ltd.,JISLJALS,2021-06-06
Jain Studios Ltd.,JAINSTUDIOBZ,2021-06-06
Jaiprakash Associates Ltd.,JPASSOCIAT,2021-06-06
